url,date,category,press,title
https://www.nytimes.com/2021/01/20/us/politics/michael-ellis-nsa.html?searchResultPosition=37,2021-01-20,Politics,nyt,"Michael Ellis, a Trump appointee at the N.S.A. who was sworn in on Tuesday, has been placed on leave."
https://www.nytimes.com/2021/01/20/us/politics/peter-robb-nlrb-fired.html?searchResultPosition=38,2021-01-20,Politics,nyt,The Biden administration fired a Trump labor appointee.
https://www.nytimes.com/2021/01/20/us/biden-inaugural.html?searchResultPosition=39,2021-01-20,U.S.,nyt,Washington Breathes an Uneasy Sigh of Relief
https://www.nytimes.com/2021/01/20/us/politics/biden-congress.html?searchResultPosition=40,2021-01-20,Politics,nyt,Biden’s Calls for Unity Are Already Being Tested in Congress
https://www.nytimes.com/2021/01/20/us/biden-inauguration-photos.html?searchResultPosition=41,2021-01-20,U.S.,nyt,Photos From an Inauguration Day Like No Other
https://www.nytimes.com/2021/01/20/us/patty-sakal-covid-death-sign-language.html?searchResultPosition=42,2021-01-20,U.S.,nyt,"Patty Sakal, A.S.L. Interpreter for Virus Updates, Dies of Covid at 62"
https://www.nytimes.com/2021/01/20/us/politics/bruce-springsteen-justin-timberlake-john-legend-and-more-perform-at-inaugural-concert.html?searchResultPosition=43,2021-01-20,Politics,nyt,"Bruce Springsteen, Justin Timberlake, John Legend and more perform at inaugural concert."
https://www.nytimes.com/2021/01/20/us/politics/jen-psaki-press-secretary-biden.html?searchResultPosition=44,2021-01-20,Politics,nyt,"Jen Psaki, Biden’s new press secretary, pledges to bring ‘truth and transparency back.’"
https://www.nytimes.com/2021/01/20/us/politics/trump-financial-disclosure.html?searchResultPosition=45,2021-01-20,Politics,nyt,Trump Financial Disclosure Reveals a Business Upended by the Pandemic
https://www.nytimes.com/2021/01/20/us/kamala-harris-black-woman-suffrage.html?searchResultPosition=46,2021-01-20,U.S.,nyt,"When she was born, women couldn’t vote. At 103, she watched a Black woman like her become vice president."
https://www.nytimes.com/2021/01/20/us/politics/doug-emhoff-kamala-harris-second-gentleman.html?searchResultPosition=47,2021-01-20,Politics,nyt,An Old Role With a New Gender: Emhoff Becomes the First Second Gentleman
https://www.nytimes.com/2021/01/20/us/biden-supporters.html?searchResultPosition=48,2021-01-20,U.S.,nyt,"For Many Across America, a Sigh of Relief as a New Era Begins"
https://www.nytimes.com/2021/01/20/us/portland-protest.html?searchResultPosition=49,2021-01-20,U.S.,nyt,"Scorning Biden, protesters in Portland, Ore., and Seattle called for more radical change."
https://www.nytimes.com/2021/01/20/us/biden-oval-office.html?searchResultPosition=50,2021-01-20,U.S.,nyt,"In the Oval Office for the first time as president, Biden begins to roll back Trump’s legacy."
https://www.nytimes.com/2021/01/20/us/biden-executive-orders.html?searchResultPosition=51,2021-01-20,U.S.,nyt,Biden’s 17 Executive Orders and Other Directives in Detail
https://www.nytimes.com/2021/01/20/us/joseph-m-scheidler-dead.html?searchResultPosition=52,2021-01-20,U.S.,nyt,"Joseph M. Scheidler, ‘Godfather’ of the Anti-Abortion Movement, Dies at 93"
https://www.nytimes.com/2021/01/20/us/coronavirus-today.html?searchResultPosition=53,2021-01-20,U.S.,nyt,Coronavirus Briefing: What Happened Today
https://www.nytimes.com/2021/01/20/us/politics/jill-biden-first-lady.html?searchResultPosition=54,2021-01-20,Politics,nyt,A First for a First Lady: Jill Biden Will Balance Her Career and East Wing Duties
https://www.nytimes.com/2021/01/20/us/politics/trump-presidency.html?searchResultPosition=55,2021-01-20,Politics,nyt,"Trump Departs Vowing, ‘We Will Be Back in Some Form’"
https://www.nytimes.com/2021/01/20/us/politics/trump-pardons-accountability.html?searchResultPosition=56,2021-01-20,Politics,nyt,"In Trump’s Pardons, Disdain for Accountability"
https://www.nytimes.com/2021/01/20/us/harris-swears-in-warnock-ossoff-padilla.html?searchResultPosition=57,2021-01-20,U.S.,nyt,"Democrats officially take control of the Senate, as Jon Ossoff and Raphael Warnock are sworn in."
https://www.nytimes.com/2021/01/20/us/politics/biden-obama-bush-clinton-cemetery.html?searchResultPosition=58,2021-01-20,Politics,nyt,Former Presidents Accompany Biden to Arlington National Cemetery
https://www.nytimes.com/2021/01/20/us/politics/biden-white-house-website.html?searchResultPosition=59,2021-01-20,Politics,nyt,The Biden administration quickly revamped the White House website. Here’s how.
https://www.nytimes.com/2021/01/20/us/bernie-sanders-mittens-garth-brooks-hat.html?searchResultPosition=60,2021-01-20,U.S.,nyt,Look what Bernie Sanders (those mittens!) and Garth Brooks (that hat!) wore to the inauguration.
https://www.nytimes.com/2021/01/20/us/politics/biden-inauguration-coronavirus-economy-security.html?searchResultPosition=61,2021-01-20,Politics,nyt,A Call for Unity to a Nation Facing a Pandemic and Division
https://www.nytimes.com/2021/01/20/us/kamala-harris-parade.html?searchResultPosition=62,2021-01-20,U.S.,nyt,‘What’s your first job?’ ‘Walking to work!’
https://www.nytimes.com/2021/01/20/us/politics/biden-inauguration-speech-transcript.html?searchResultPosition=63,2021-01-20,Politics,nyt,"President Biden’s Full Inauguration Speech, Annotated"
https://www.nytimes.com/2021/01/20/us/amanda-gorman-hamilton-inauguration-poem.html?searchResultPosition=64,2021-01-20,U.S.,nyt,Amanda Gorman’s nods to ‘Hamilton’ won a ‘Brava’ from Lin-Manuel Miranda.
https://www.nytimes.com/2021/01/20/us/biden-walks-parade-route.html?searchResultPosition=65,2021-01-20,U.S.,nyt,"Biden exits his limo, handing out fist bumps along the parade route."
https://www.nytimes.com/2021/01/20/us/politics/parade-across-america-inauguration.html?searchResultPosition=66,2021-01-20,Politics,nyt,"Virtual ‘Parade Across America’ featured dancing, drumlines and dogs."
https://www.nytimes.com/2021/01/20/us/margo-st-james-dead.html?searchResultPosition=67,2021-01-20,U.S.,nyt,"Margo St. James, Advocate for Sex Workers, Dies at 83"
https://www.nytimes.com/2021/01/20/us/trump-pardon-robert-zangrillo-varsity-blues.html?searchResultPosition=68,2021-01-20,U.S.,nyt,Trump Pardons Miami Investor Charged in College Admissions Scandal
https://www.nytimes.com/2021/01/20/us/proud-boys-arrest-joseph-biggs.html?searchResultPosition=69,2021-01-20,U.S.,nyt,A leader of the Proud Boys was arrested over his role at the Capitol riot.
https://www.nytimes.com/2021/01/20/us/anti-biden-protests.html?searchResultPosition=70,2021-01-20,U.S.,nyt,"At four state capitols, only the smallest of anti-Biden protests."
https://www.nytimes.com/2021/01/20/us/kamala-harris-mike-pence-inauguration.html?searchResultPosition=71,2021-01-20,U.S.,nyt,"Harris escorted Pence to his motorcade, a symbol of a peaceful transfer of power."
https://www.nytimes.com/2021/01/20/us/politics/purple-inauguration.html?searchResultPosition=72,2021-01-20,Politics,nyt,"Purple was a popular color at the inauguration, and Bernie Sanders’ mittens made a splash."
https://www.nytimes.com/2021/01/20/us/who-is-amanda-gorman-poet-inauguration.html?searchResultPosition=73,2021-01-20,U.S.,nyt,"Amanda Gorman, a 22-year-old poet, asks ‘Where can we find light?’ in Inauguration Day recitation."
https://www.nytimes.com/2021/01/20/us/big-changes-to-the-sat.html?searchResultPosition=74,2021-01-20,U.S.,nyt,Big Changes to the SAT
https://www.nytimes.com/2021/01/20/us/garth-brooks-inauguration.html?searchResultPosition=75,2021-01-20,U.S.,nyt,Garth Brooks performed ‘Amazing Grace’ at the inauguration.
https://www.nytimes.com/2021/01/20/us/politics/president-inaugural-address.html?searchResultPosition=76,2021-01-20,Politics,nyt,"From Lincoln to Obama, Presidents Speak of Harsh Realities in Inaugural Addresses"
https://www.nytimes.com/2021/01/20/us/jacob-blake-jr-breonna-taylor-biden-police-reform.html?searchResultPosition=77,2021-01-20,U.S.,nyt,Relatives of Jacob Blake Jr. and Breonna Taylor hope to push Biden on police reform.
https://www.nytimes.com/2021/01/20/us/politics/some-people-pardoned-by-trump-can-still-be-tried-an-ex-mueller-prosecutor-argues.html?searchResultPosition=78,2021-01-20,Politics,nyt,"Some people pardoned by Trump can still be tried, an ex-Mueller prosecutor argues."
https://www.nytimes.com/2021/01/20/us/politics/biden-taking-office-amid-chaos-seeks-to-project-calm-resolve.html?searchResultPosition=79,2021-01-20,Politics,nyt,"Biden, taking office amid chaos, seeks to project ‘calm resolve.’"
https://www.nytimes.com/2021/01/20/us/jennifer-lopez-inauguration.html?searchResultPosition=80,2021-01-20,U.S.,nyt,Jennifer Lopez sang classic tributes to America at the inauguration
https://www.nytimes.com/2021/01/20/us/politics/president-joe-biden.html?searchResultPosition=81,2021-01-20,Politics,nyt,How Joe Biden Became a Steady Hand Amid So Much Chaos
https://www.nytimes.com/2021/01/20/us/politics/biden-president.html?searchResultPosition=82,2021-01-20,Politics,nyt,Biden Inaugurated as the 46th President Amid a Cascade of Crises
https://www.nytimes.com/2021/01/20/us/trump-palm-beach.html?searchResultPosition=83,2021-01-20,U.S.,nyt,Trump has arrived in Palm Beach to begin life as a private citizen.
https://www.nytimes.com/2021/01/20/us/politics/photos-of-joe-bidens-long-road-to-the-presidency.html?searchResultPosition=84,2021-01-20,Politics,nyt,Photos of Joe Biden’s long road to the presidency.
https://www.nytimes.com/2021/01/20/us/renee-fleming-inauguration.html?searchResultPosition=85,2021-01-20,U.S.,nyt,An ‘intensely emotional’ Renée Fleming sings ‘Ave Maria’ and ‘America the Beautiful’ at Inauguration Day Mass.
https://www.nytimes.com/2021/01/20/us/politics/inaugural-briefing-inauguration-firsts.html?searchResultPosition=86,2021-01-20,Politics,nyt,Inaugurating a precedent: Who was the first president to …?
https://www.nytimes.com/2021/01/20/us/politics/journey-to-the-presidency-photos-of-bidens-life.html?searchResultPosition=87,2021-01-20,Politics,nyt,Journey to the presidency: photos of Biden’s life.
https://www.nytimes.com/2021/01/20/us/politics/eugene-goodman-kamala-harris.html?searchResultPosition=88,2021-01-20,Politics,nyt,"Eugene Goodman, a Capitol Police officer who diverted the mob during the riot, escorted Harris."
https://www.nytimes.com/2021/01/20/us/politics/kamala-harris-vice-president.html?searchResultPosition=89,2021-01-20,Politics,nyt,"For Kamala Harris, an Influential Voice and a Decisive Vote"
https://www.nytimes.com/2021/01/20/us/harris-office-golden-state-warriors-jersey.html?searchResultPosition=90,2021-01-20,U.S.,nyt,Soon to be on the wall in Harris’s Office: A Golden State Warriors Jersey
https://www.nytimes.com/2021/01/20/us/inauguration-marine-band.html?searchResultPosition=91,2021-01-20,U.S.,nyt,"The Marine Band will play familiar standards, but also new fanfares, at today’s inauguration."
https://www.nytimes.com/2021/01/20/us/politics/trump-speech-fact-check.html?searchResultPosition=92,2021-01-20,Politics,nyt,Trump’s final speech as president included falsehoods and exaggerations. Here’s a fact-check.
https://www.nytimes.com/2021/01/20/us/biden-inauguration-mass.html?searchResultPosition=93,2021-01-20,U.S.,nyt,Biden Began Inauguration Day by Attending Mass With Congressional Leaders
https://www.nytimes.com/2021/01/20/us/politics/biden-and-harris-attended-mass-alongside-republican-and-democratic-leaders.html?searchResultPosition=94,2021-01-20,Politics,nyt,Biden and Harris attended Mass alongside Republican and Democratic leaders.
https://www.nytimes.com/2021/01/20/us/politics/bible-inauguration-biden.html?searchResultPosition=95,2021-01-20,Politics,nyt,Joe Biden’s Family Bible Has a Long History
https://www.nytimes.com/2021/01/20/us/california-washington.html?searchResultPosition=96,2021-01-20,U.S.,nyt,‘California Is Eager to Support Your Bold Agenda’
https://www.nytimes.com/2021/01/20/us/politics/biden-trump.html?searchResultPosition=97,2021-01-20,Politics,nyt,Biden Takes the Wheel
https://www.nytimes.com/2021/01/20/us/politics/trump-rescinded-order-barring-white-house-employees-from-lobbying-the-government.html?searchResultPosition=98,2021-01-20,Politics,nyt,Trump rescinded order barring White House employees from lobbying the government.
https://www.nytimes.com/2021/01/20/us/politics/in-pictures-preparations-for-the-inauguration.html?searchResultPosition=99,2021-01-20,Politics,nyt,In pictures: Preparations for the inauguration.
https://www.nytimes.com/2021/01/20/us/politics/naval-observatory-vice-president.html?searchResultPosition=100,2021-01-20,Politics,nyt,Do You Know Where the Vice President Lives?
https://www.nytimes.com/2021/01/20/us/politics/biden-executive-action.html?searchResultPosition=101,2021-01-20,Politics,nyt,"On Day 1, Biden Moves to Undo Trump’s Legacy"
https://www.nytimes.com/2021/01/20/us/politics/how-past-presidents-have-addressed-a-nation-in-turmoil.html?searchResultPosition=102,2021-01-20,Politics,nyt,How past presidents have addressed a nation in turmoil.
https://www.nytimes.com/2021/01/20/us/politics/bidens-bible-has-been-in-his-family-since-the-1890s.html?searchResultPosition=103,2021-01-20,Politics,nyt,Biden’s Bible has been in his family since the 1890s.
https://www.nytimes.com/2021/01/20/us/politics/trump-pardoned-dozens-in-the-last-hours-of-his-presidency-including-al-pirro-in-the-final-minutes.html?searchResultPosition=104,2021-01-20,Politics,nyt,"Trump pardoned dozens in the last hours of his presidency, including Al Pirro in the final minutes."
https://www.nytimes.com/2021/01/20/us/politics/trump-was-not-the-first-president-to-snub-an-inauguration.html?searchResultPosition=105,2021-01-20,Politics,nyt,Trump was not the first president to snub an inauguration.
https://www.nytimes.com/2021/01/20/us/politics/the-inauguration-stage-is-set-encircled-by-soldiers-and-barriers.html?searchResultPosition=106,2021-01-20,Politics,nyt,"The inauguration stage is set, encircled by soldiers and barriers."
https://www.nytimes.com/2021/01/20/us/politics/heres-how-to-watch-the-presidential-inauguration.html?searchResultPosition=107,2021-01-20,Politics,nyt,Here’s how to watch the presidential inauguration.
https://www.nytimes.com/2021/01/20/us/politics/they-prepared-the-white-house-for-a-new-president-and-they-had-just-five-hours-to-do-it.html?searchResultPosition=108,2021-01-20,Politics,nyt,They prepared the White House for a new president — and they had just five hours to do it.
https://www.nytimes.com/2021/01/20/us/politics/lady-gaga-biden.html?searchResultPosition=109,2021-01-20,Politics,nyt,"Lady Gaga, who performed the National Anthem, has longstanding ties to Biden."
https://www.nytimes.com/article/who-did-trump-pardon.html?searchResultPosition=110,2021-01-20,Politics,nyt,Here Are Some of the People Trump Pardoned
https://www.nytimes.com/2021/01/20/us/politics/trump-pardons.html?searchResultPosition=111,2021-01-20,Politics,nyt,"With Hours Left in Office, Trump Grants Clemency to Bannon and Other Allies"
https://www.nytimes.com/2021/01/20/us/inauguration-guide.html?searchResultPosition=112,2021-01-20,U.S.,nyt,How to Watch the 2021 Presidential Inauguration
https://www.nytimes.com/2021/01/19/us/politics/mcconnell-trump-capitol-riot.html?searchResultPosition=113,2021-01-19,Politics,nyt,"Deepening Schism, McConnell Says Trump ‘Provoked’ Capitol Mob"
https://www.nytimes.com/2021/01/19/us/politics/peloton-bike-joe-biden.html?searchResultPosition=114,2021-01-19,Politics,nyt,Biden’s Peloton bike could present cybersecurity risks at the White House.
https://www.nytimes.com/2021/01/19/us/politics/biden-immigration-policies.html?searchResultPosition=115,2021-01-19,Politics,nyt,Biden to Announce Broad Plan to Reverse Trump Immigration Policies
https://www.nytimes.com/2021/01/19/us/politics/biden-inauguration-coronavirus.html?searchResultPosition=116,2021-01-19,Politics,nyt,"On Night Before Inauguration, Biden Leads Mourning for Virus Victims"
https://www.nytimes.com/2021/01/19/us/politics/farewell-video-trump-fact-check.html?searchResultPosition=117,2021-01-19,Politics,nyt,"In Farewell Video, Trump Repeats Familiar Falsehoods"
https://www.nytimes.com/2021/01/19/us/congress-biden-democrats-republicans.html?searchResultPosition=118,2021-01-19,U.S.,nyt,"Democrats, Assuming Power, Face Recalcitrant Republicans"
https://www.nytimes.com/2021/01/19/us/donald-trump-presidency-ends.html?searchResultPosition=119,2021-01-19,U.S.,nyt,‘He Was Just Everywhere’: A Tired Country After Four Years of Trump
https://www.nytimes.com/2021/01/19/us/lgbt-elderly-discrimination-photography.html?searchResultPosition=120,2021-01-19,U.S.,nyt,The Stories of Those Who Lost Decades in the Closet
https://www.nytimes.com/2021/01/19/us/politics/oath-keepers-capitol-riot.html?searchResultPosition=121,2021-01-19,Politics,nyt,‘This Kettle Is Set to Boil’: New Evidence Points to Riot Conspiracy
https://www.nytimes.com/2021/01/19/us/sat-essay-subject-tests.html?searchResultPosition=122,2021-01-19,U.S.,nyt,"Retooling During Pandemic, the SAT Will Drop Essay and Subject Tests"
https://www.nytimes.com/2021/01/19/us/politics/richard-burr-stock-trades-investigation.html?searchResultPosition=123,2021-01-19,Politics,nyt,Justice Dept. Ends Stock Trade Inquiry Into Richard Burr Without Charges
https://www.nytimes.com/2021/01/19/us/politics/avril-haines-antony-blinken-lloyd-austin.html?searchResultPosition=124,2021-01-19,Politics,nyt,"In Confirmation Hearings, Biden Aides Indicate Tough Approach on China"
https://www.nytimes.com/2021/01/19/us/joe-biden-kamala-harris.html?searchResultPosition=125,2021-01-19,U.S.,nyt,Biden and Harris: Two Paths Converge at the White House
https://www.nytimes.com/2021/01/19/us/politics/biden-trump-inauguration-nuclear-launch-codes.html?searchResultPosition=126,2021-01-19,Politics,nyt,"Who’s Got the Nuclear Football? Actually, the Question Is When Biden Gets ‘the Biscuit’"
https://www.nytimes.com/2021/01/19/us/politics/republicans-gerrymander-trump-election.html?searchResultPosition=127,2021-01-19,Politics,nyt,How Gerrymandering Will Protect Republicans Who Challenged the Election
https://www.nytimes.com/2021/01/19/us/aditya-singh-chicago-ohare.html?searchResultPosition=128,2021-01-19,U.S.,nyt,"California Man Lived Undetected at O’Hare Airport for 3 Months, Officials Say"
https://www.nytimes.com/2021/01/19/us/politics/avril-haines-domestic-terror-qanon.html?searchResultPosition=129,2021-01-19,Politics,nyt,Biden Nominee Vows to Track Foreign Influence on Domestic Extremist Groups
https://www.nytimes.com/2021/01/19/us/politics/janet-yellen-confirmation-hearing.html?searchResultPosition=130,2021-01-19,Politics,nyt,"Yellen Outlines Economic Priorities, and Republicans Draw Battle Lines"
https://www.nytimes.com/2021/01/19/us/coronavirus-today.html?searchResultPosition=131,2021-01-19,U.S.,nyt,Coronavirus Briefing: What Happened Today
https://www.nytimes.com/2021/01/19/us/politics/national-guard-capitol-biden-inauguration.html?searchResultPosition=132,2021-01-19,Politics,nyt,12 National Guard Members Removed From Inauguration Duties Amid Extremist Threats
https://www.nytimes.com/2021/01/19/us/politics/capitol-police-test-positive-covid.html?searchResultPosition=133,2021-01-19,Politics,nyt,More Capitol Police officers test positive for coronavirus after riot.
https://www.nytimes.com/2021/01/19/us/politics/biden-trump-impeachment.html?searchResultPosition=134,2021-01-19,Politics,nyt,"Prosecute Trump? Biden Is Wary, but His Voters Are Eager"
https://www.nytimes.com/2021/01/19/us/politics/biden-acting-leaders-agencies.html?searchResultPosition=135,2021-01-19,Politics,nyt,Biden Team Delays Naming Some Interim Officials Until Trump Is Out
https://www.nytimes.com/2021/01/19/us/politics/melania-trump-legacy.html?searchResultPosition=136,2021-01-19,Politics,nyt,"Melania Trump’s Legacy: Missteps, Mystery and, in the End, Absence"
https://www.nytimes.com/2021/01/19/us/politics/homeland-security-secretary-confirmation.html?searchResultPosition=137,2021-01-19,Politics,nyt,Biden’s Nominee for Homeland Security Questioned on Immigration Policy
https://www.nytimes.com/2021/01/19/us/politics/trump-pardons-bannon.html?searchResultPosition=138,2021-01-19,Politics,nyt,"With hours left in office, Trump pardons Bannon and other allies."
https://www.nytimes.com/2021/01/19/us/trump-finances.html?searchResultPosition=139,2021-01-19,U.S.,nyt,The Financial Minefield Awaiting an Ex-President Trump
https://www.nytimes.com/2021/01/19/us/politics/biden-peloton.html?searchResultPosition=140,2021-01-19,Politics,nyt,Biden Has a Peloton Bike. That Raises Issues at the White House.
https://www.nytimes.com/2021/01/19/us/politics/lloyd-austin-confirmation-hearing.html?searchResultPosition=141,2021-01-19,Politics,nyt,"At his confirmation hearing, Biden’s pick for defense secretary addresses the waiver he needs, which some do not want to grant."
https://www.nytimes.com/2021/01/19/us/coronavirus-deaths-usa-400000.html?searchResultPosition=142,2021-01-19,U.S.,nyt,"The virus death toll in the U.S. has passed 400,000."
https://www.nytimes.com/2021/01/19/us/politics/warnock-and-ossoffs-victories-are-certified-clearing-the-way-for-them-to-be-sworn-in-to-the-senate.html?searchResultPosition=143,2021-01-19,Politics,nyt,"Warnock and Ossoff’s victories are certified, clearing the way for them to be sworn in to the Senate."
https://www.nytimes.com/2021/01/19/us/warnock-ossoff-senate.html?searchResultPosition=144,2021-01-19,U.S.,nyt,Georgia Certifies Senate Victories of Warnock and Ossoff
https://www.nytimes.com/2021/01/19/us/politics/trump-biden.html?searchResultPosition=145,2021-01-19,Politics,nyt,"Critical questions on security, pardons and politics will be answered in the next 24 hours."
https://www.nytimes.com/2021/01/19/us/politics/mcconnell-trump.html?searchResultPosition=146,2021-01-19,Politics,nyt,"McConnell, weighing impeachment vote, says mob that assaulted the Capitol was ‘provoked by the president.’"
https://www.nytimes.com/2021/01/19/us/politics/the-us-calls-chinas-repression-of-the-uighurs-genocide-echoing-bidens-earlier-comments.html?searchResultPosition=147,2021-01-19,Politics,nyt,"The U.S. calls China’s repression of the Uighurs ‘genocide,’ echoing Biden’s earlier comments."
