url,date,category,press,title
https://www.nytimes.com/2021/02/26/us/ercot-texas-storm.html?searchResultPosition=26,2020-02-26,U.S.,nyt,Texans Demand Answers as They Grapple With Storm’s Lingering Wrath
https://www.nytimes.com/2021/02/26/us/politics/coronavirus-infection-rates.html?searchResultPosition=27,2020-02-26,Politics,nyt,Federal Scientists Plead for Pandemic Controls as Infection Declines Stall
https://www.nytimes.com/2021/02/26/us/politics/minimum-wage-stimulus-democrats.html?searchResultPosition=28,2020-02-26,Politics,nyt,House Passes $1.9 Trillion Stimulus as Democrats Work to Salvage Wage Raise
https://www.nytimes.com/2021/02/26/us/politics/democrats-minimum-wage.html?searchResultPosition=29,2020-02-26,Politics,nyt,Unity Proves Elusive in Democrats’ Fight for $15
https://www.nytimes.com/2021/02/26/us/migrant-children-border-detained.html?searchResultPosition=30,2020-02-26,U.S.,nyt,Thousands of Migrant Children Detained in Resumption of Trump-Era Policies
https://www.nytimes.com/2021/02/26/us/politics/republicans-minimum-wage.html?searchResultPosition=31,2020-02-26,Politics,nyt,Republicans Grapple With Raising the Minimum Wage
https://www.nytimes.com/2021/02/26/us/politics/saudi-kill-team-khashoggi.html?searchResultPosition=32,2020-02-26,Politics,nyt,Crushing Dissent: The Saudi Kill Team Behind Khashoggi’s Death
https://www.nytimes.com/2021/02/26/us/politics/brian-sicknick-capitol-riot-investigation.html?searchResultPosition=33,2020-02-26,Politics,nyt,F.B.I. Said to Have Singled Out Potential Assailant in Capitol Officer’s Death
https://www.nytimes.com/2021/02/26/us/coronavirus-today.html?searchResultPosition=34,2020-02-26,U.S.,nyt,Coronavirus Briefing: What Happened Today
https://www.nytimes.com/2021/02/26/us/politics/biden-mbs-khashoggi.html?searchResultPosition=35,2020-02-26,Politics,nyt,"Biden Won’t Penalize Saudi Crown Prince Over Khashoggi’s Killing, Fearing Relations Breach"
https://www.nytimes.com/2021/02/26/us/politics/jamal-khashoggi-killing-cia-report.html?searchResultPosition=36,2020-02-26,Politics,nyt,Saudi Crown Prince Is Held Responsible for Khashoggi Killing in U.S. Report
https://www.nytimes.com/2021/02/26/us/shelia-washington-dead.html?searchResultPosition=37,2020-02-26,U.S.,nyt,Shelia Washington Dies at 61; Helped Exonerate Scottsboro Boys
https://www.nytimes.com/2021/02/26/us/ted-cruz-cpac.html?searchResultPosition=38,2020-02-26,U.S.,nyt,"Ted Cruz, speaking at CPAC, jokes about his Cancún trip and tells media to ‘lighten up.’"
https://www.nytimes.com/2021/02/26/us/golden-globes-hfpa.html?searchResultPosition=39,2020-02-26,U.S.,nyt,What’s Up With the Golden Globes This Year?
https://www.nytimes.com/2021/02/26/us/democrats-scramble-to-salvage-a-minimum-wage-proposal-ahead-of-the-house-vote-on-bidens-stimulus-plan.html?searchResultPosition=40,2020-02-26,U.S.,nyt,Democrats scramble to salvage a minimum wage proposal ahead of the House vote on Biden’s stimulus plan.
https://www.nytimes.com/2021/02/26/us/michigan-library-spiders.html?searchResultPosition=41,2020-02-26,U.S.,nyt,Need a Book With That Spider?
https://www.nytimes.com/2021/02/26/us/william-mary-bray-school-northam.html?searchResultPosition=42,2020-02-26,U.S.,nyt,University Finds 18th-Century Schoolhouse Where Black Children Learned to Read
https://www.nytimes.com/2021/02/26/us/politics/trump-cpac-2024-candidates.html?searchResultPosition=43,2020-02-26,Politics,nyt,Trump to Dominate CPAC as Activists Assess Potential 2024 Candidates
https://www.nytimes.com/2021/02/26/us/army-haircut-women-grooming-standard.html?searchResultPosition=44,2020-02-26,U.S.,nyt,"In a Changing Military, the Army Eases Its Rules for Women’s Hair"
https://www.nytimes.com/2021/02/25/us/oklahoma-clifford-holman-charged-.html?searchResultPosition=45,2020-02-25,U.S.,nyt,Manslaughter Charge for Officer Accused of Shooting Man in the Back
https://www.nytimes.com/2021/02/25/us/lawrence-anderson-oklahoma-release-killings.html?searchResultPosition=46,2020-02-25,U.S.,nyt,"Man Killed 3 After Early Release, Officials Say"
https://www.nytimes.com/2021/02/25/us/politics/biden-king-salman-khashoggi.html?searchResultPosition=47,2020-02-25,Politics,nyt,Biden Speaks With Saudi King; Unclear if Khashoggi Killing Was Discussed
https://www.nytimes.com/2021/02/25/us/texas-winter-storm-del-rio.html?searchResultPosition=48,2020-02-25,U.S.,nyt,Residents of a Texas Border City Long Felt Overlooked. The Storm Made It Worse.
https://www.nytimes.com/2021/02/25/us/politics/biden-syria-airstrike-iran.html?searchResultPosition=49,2020-02-25,Politics,nyt,U.S. Airstrikes in Syria Target Iran-Backed Militias That Rocketed American Troops in Iraq
https://www.nytimes.com/2021/02/25/us/muriel-bowser-mercia-covid-washington.html?searchResultPosition=50,2020-02-25,U.S.,nyt,D.C.’s Mayor Mourned Covid’s Unequal Toll. Her Sister Is the Latest Victim.
https://www.nytimes.com/2021/02/25/us/politics/federal-minimum-wage.html?searchResultPosition=51,2020-02-25,Politics,nyt,Top Senate Official Disqualifies Minimum Wage From Stimulus Plan
https://www.nytimes.com/2021/02/25/us/capitol-assault-commission.html?searchResultPosition=52,2020-02-25,U.S.,nyt,Lawmakers Clash Over Call for Special Panel to Investigate Capitol Assault
https://www.nytimes.com/2021/02/25/us/politics/cpac-republicans-trump.html?searchResultPosition=53,2020-02-25,Politics,nyt,CPAC Starts Tomorrow and Trump Is Still Center of the Republican Universe
https://www.nytimes.com/2021/02/25/us/politics/capitol-attack-state-of-the-union.html?searchResultPosition=54,2020-02-25,Politics,nyt,"Militia Groups Want to ‘Blow Up the Capitol,’ a Police Chief Testifies"
https://www.nytimes.com/2021/02/25/us/female-con-artists-tori-telfer.html?searchResultPosition=55,2020-02-25,U.S.,nyt,"Glitzy, Tragic and Selfish: Female Con Artists Waltz by Society’s Rules"
https://www.nytimes.com/2021/02/25/us/politics/coronavirus-carrier-nimitz-navy-austin.html?searchResultPosition=56,2020-02-25,Politics,nyt,"After 10 Months at Sea, a Giant Carrier Returns to a Changed Nation"
https://www.nytimes.com/2021/02/25/us/politics/afghan-government-guantanamo-detainee.html?searchResultPosition=57,2020-02-25,Politics,nyt,Afghan Government Backs Repatriation of Guantánamo Detainee
https://www.nytimes.com/2021/02/25/us/coronavirus-today.html?searchResultPosition=58,2020-02-25,U.S.,nyt,Coronavirus Briefing: What Happened Today
https://www.nytimes.com/2021/02/25/us/politics/republicans-trump-biden-stimulus.html?searchResultPosition=59,2020-02-25,Politics,nyt,"Give Biden a Chance? On Covid Aid, Some Trump Voters Just Might"
https://www.nytimes.com/2021/02/25/us/politics/house-equality-act-gay-rights.html?searchResultPosition=60,2020-02-25,Politics,nyt,House Passes Sweeping Gay and Transgender Equality Legislation
https://www.nytimes.com/2021/02/25/us/politics/neera-tanden.html?searchResultPosition=61,2020-02-25,Politics,nyt,Neera Tanden: First Cabinet-Level Casualty of the Twitter Age?
https://www.nytimes.com/2021/02/25/us/the-minimum-wage-fight-intensifies-as-lawmakers-wait-on-a-critical-decision-by-the-senate-parliamentarian.html?searchResultPosition=62,2020-02-25,U.S.,nyt,The minimum wage fight intensifies as lawmakers wait on a critical decision by the Senate parliamentarian.
https://www.nytimes.com/2021/02/25/us/neera-tanden-senate-confirmation.html?searchResultPosition=63,2020-02-25,U.S.,nyt,"The White House continues to fight for Tanden’s confirmation, a battle it didn’t expect to wage."
https://www.nytimes.com/2021/02/25/us/rachel-levine.html?searchResultPosition=64,2020-02-25,U.S.,nyt,"At a Senate hearing and on the House floor, emotional debates erupt over transgender rights."
https://www.nytimes.com/2021/02/25/us/politics/capitol-riot-harry-dunn.html?searchResultPosition=65,2020-02-25,Politics,nyt,"Battling the Mob, a Black Officer Came Face to Face With Racism"
https://www.nytimes.com/2021/02/25/us/lady-gaga-dogs.html?searchResultPosition=66,2020-02-25,U.S.,nyt,Lady Gaga’s Dogs Are Stolen and Dog Walker Is Shot
https://www.nytimes.com/2021/02/25/us/biden-is-preparing-to-call-saudi-arabias-monarch-before-releasing-a-damning-report-on-jamal-khashoggis-death.html?searchResultPosition=67,2020-02-25,U.S.,nyt,Biden is preparing to call Saudi Arabia’s monarch before releasing a damning report on Jamal Khashoggi’s death.
https://www.nytimes.com/2021/02/25/us/angelo-quinto-death-police-kneel.html?searchResultPosition=68,2020-02-25,U.S.,nyt,"California Man Died After Police Knelt on Him for 5 Minutes, Family Says"
https://www.nytimes.com/2021/02/25/us/california-covid.html?searchResultPosition=69,2020-02-25,U.S.,nyt,California Reaches Another Bleak Milestone
https://www.nytimes.com/2021/02/25/us/politics/cpac-guide-speakers-schedule.html?searchResultPosition=70,2020-02-25,Politics,nyt,"What to Watch For at CPAC: Trump, Cruz, Pompeo and More"
https://www.nytimes.com/2021/02/24/us/lgbt-identification-usa.html?searchResultPosition=71,2020-02-24,U.S.,nyt,"More Adult Americans Are Identifying as L.G.B.T., Gallup Poll Finds"
https://www.nytimes.com/2021/02/24/us/politics/biden-immigration-trump.html?searchResultPosition=72,2020-02-24,Politics,nyt,Biden Revokes Trump’s Pause on Green Cards
https://www.nytimes.com/2021/02/24/us/politics/biden-jamal-khashoggi-saudi-arabia.html?searchResultPosition=73,2020-02-24,Politics,nyt,Candidate Biden Called Saudi Arabia a ‘Pariah.’ He Now Has to Deal With It.
https://www.nytimes.com/2021/02/24/us/jimmy-carter-church-georgia.html?searchResultPosition=74,2020-02-24,U.S.,nyt,"Jimmy and Rosalynn Carter, Newly Vaccinated, Return to Church in Georgia"
https://www.nytimes.com/2021/02/24/us/politics/joe-biden-usps.html?searchResultPosition=75,2020-02-24,Politics,nyt,Biden Seeks More Control Over Postal Service With New Appointments
https://www.nytimes.com/2021/02/24/us/politics/capitol-art-riot.html?searchResultPosition=76,2020-02-24,Politics,nyt,"After the Riot, What’s the Future of Art in the Capitol?"
https://www.nytimes.com/2021/02/24/us/politics/capitol-riot-damage.html?searchResultPosition=77,2020-02-24,Politics,nyt,"Capitol Riot Costs Will Exceed $30 Million, Official Tells Congress"
https://www.nytimes.com/2021/02/24/us/newsom-recall.html?searchResultPosition=78,2020-02-24,U.S.,nyt,A Recall for Newsom in California? Talk Grows as Governors Come Under Attack
https://www.nytimes.com/2021/02/24/us/supreme-court-hot-pursuit-police.html?searchResultPosition=79,2020-02-24,U.S.,nyt,Supreme Court Weighs Limits of ‘Hot Pursuit’ by Police
https://www.nytimes.com/2021/02/24/us/politics/william-burns-cia-confirmation-hearing.html?searchResultPosition=80,2020-02-24,Politics,nyt,Biden’s C.I.A. Pick Warns of China and Russia at Amicable Confirmation Hearing
https://www.nytimes.com/2021/02/24/us/coronavirus-today.html?searchResultPosition=81,2020-02-24,U.S.,nyt,Coronavirus Briefing: What Happened Today
https://www.nytimes.com/2021/02/24/us/imani-bell-lawsuit.html?searchResultPosition=82,2020-02-24,U.S.,nyt,Family of Georgia Teen Who Died After Basketball Drills Sues School Officials
https://www.nytimes.com/2021/02/24/us/smith-college-race.html?searchResultPosition=83,2020-02-24,U.S.,nyt,"Inside a Battle Over Race, Class and Power at Smith College"
https://www.nytimes.com/2021/02/24/us/politics/coronavirus-vaccine-state-department-diplomats-embassies.html?searchResultPosition=84,2020-02-24,Politics,nyt,"On the Front Lines of Diplomacy, but at the Back of the Line for a Vaccine"
https://www.nytimes.com/2021/02/24/us/politics/fanne-foxe-dead.html?searchResultPosition=85,2020-02-24,Politics,nyt,"Fanne Foxe, Who Plunged Into the Tidal Basin and Emerged Famous, Dies at 84"
https://www.nytimes.com/2021/02/24/us/boston-construction-workers-killed.html?searchResultPosition=86,2020-02-24,U.S.,nyt,Two Workers Are Killed at Boston Construction Site
https://www.nytimes.com/2021/02/24/us/politics/cherokee-nation-black-freedmen.html?searchResultPosition=87,2020-02-24,Politics,nyt,Cherokee Nation Addresses Bias Against Descendants of Enslaved People
https://www.nytimes.com/2021/02/24/us/jason-ravnsborg-impeachment.html?searchResultPosition=88,2020-02-24,U.S.,nyt,South Dakota Attorney General Faces Impeachment and Calls to Resign Over Crash
https://www.nytimes.com/2021/02/24/us/deb-haaland-senate.html?searchResultPosition=89,2020-02-24,U.S.,nyt,"Manchin supports Haaland for Interior secretary, a key vote that signals she could be confirmed along party lines."
https://www.nytimes.com/2021/02/24/us/a-college-admissions-rat-race.html?searchResultPosition=90,2020-02-24,U.S.,nyt,A College Admissions Rat Race
https://www.nytimes.com/2021/02/24/us/seeking-to-join-un-human-rights-panel-us-pledges-to-first-address-abuses-at-home.html?searchResultPosition=91,2020-02-24,U.S.,nyt,"Seeking to join U.N. human rights panel, U.S. pledges to first address abuses at home."
https://www.nytimes.com/2021/02/24/us/the-senate-parliamentarian-could-make-or-break-elements-of-the-stimulus-plan.html?searchResultPosition=92,2020-02-24,U.S.,nyt,The Senate parliamentarian could make or break elements of the stimulus plan.
https://www.nytimes.com/2021/02/24/us/covid-philadelphia-funeral-photo.html?searchResultPosition=93,2020-02-24,U.S.,nyt,"Honoring One Life Among 500,000"
https://www.nytimes.com/2021/02/24/us/neera-tanden-omb-nomination.html?searchResultPosition=94,2020-02-24,U.S.,nyt,"Senate committees abruptly postpone votes on Neera Tanden, signaling pessimism on Biden’s nominee."
https://www.nytimes.com/2021/02/24/us/berkeley-police.html?searchResultPosition=95,2020-02-24,U.S.,nyt,Berkeley Moves Closer to Ending Police Traffic Stops
https://www.nytimes.com/2021/02/24/us/by-talking-about-climate-change-but-not-illegal-aliens-the-biden-administration-is-changing-the-language-of-government.html?searchResultPosition=96,2020-02-24,U.S.,nyt,"By talking about ‘climate change’ but not ‘illegal aliens,’ the Biden administration is changing the language of government."
https://www.nytimes.com/2021/02/24/us/politics/language-government-biden-trump.html?searchResultPosition=97,2020-02-24,Politics,nyt,The Words That Are In and Out With the Biden Administration
https://www.nytimes.com/2021/02/24/us/anthony-warner-nashville-bombing.html?searchResultPosition=98,2020-02-24,U.S.,nyt,"Behind the Nashville Bombing, a Conspiracy Theorist Stewing About the Government"
https://www.nytimes.com/2021/02/24/us/bidens-covid-19-response-team.html?searchResultPosition=99,2020-02-24,U.S.,nyt,Meet the key members of Biden’s Covid-19 response team.
https://www.nytimes.com/2021/02/23/us/politics/romney-trump-landslide-2024.html?searchResultPosition=100,2020-02-23,Politics,nyt,Romney predicts Trump would win the 2024 G.O.P. nomination if he ran for president.
https://www.nytimes.com/2021/02/23/us/confederate-monuments-george-floyd-protests.html?searchResultPosition=101,2020-02-23,U.S.,nyt,"Over 160 Confederate Symbols Were Removed in 2020, Group Says"
https://www.nytimes.com/2021/02/23/us/southern-baptist-convention-expels-churches.html?searchResultPosition=102,2020-02-23,U.S.,nyt,Southern Baptists Expel 2 Churches Over Sex Abuse and 2 for L.G.B.T.Q. Inclusion
https://www.nytimes.com/2021/02/23/us/san-francisco-school-names-pandemic.html?searchResultPosition=103,2020-02-23,U.S.,nyt,San Francisco Pauses School Renamings to Focus on Returning Students to Classrooms
https://www.nytimes.com/2021/02/23/us/politics/stimulus-senate-parliamentarian.html?searchResultPosition=104,2020-02-23,Politics,nyt,"In Stimulus Debate, Senate Parliamentarian Holds Broad Sway"
https://www.nytimes.com/2021/02/23/us/politics/biden-trudeau-meeting.html?searchResultPosition=105,2020-02-23,Politics,nyt,Biden and Trudeau Renew the Ties Put to the Test by Trump
https://www.nytimes.com/2021/02/23/us/politics/solarwinds-hack-senate-intelligence-russia.html?searchResultPosition=106,2020-02-23,Politics,nyt,"After Russian Cyberattack, Looking for Answers and Debating Retaliation"
https://www.nytimes.com/2021/02/23/us/politics/capitol-riot-hearing.html?searchResultPosition=107,2020-02-23,Politics,nyt,Ex-Security Officials Spread Blame for Failures of Capitol Riot
https://www.nytimes.com/2021/02/23/us/politics/fed-unemployment-biden.html?searchResultPosition=108,2020-02-23,Politics,nyt,How Is the Fed Thinking About Unemployment?
https://www.nytimes.com/2021/02/23/us/texas-ercot-board-resigned.html?searchResultPosition=109,2020-02-23,U.S.,nyt,Managers of Texas Power Grid Resign After Widespread Storm Outages
https://www.nytimes.com/2021/02/23/us/politics/biden-confirmations.html?searchResultPosition=110,2020-02-23,Politics,nyt,"With Biden Behind on Confirmations, Senators Are Overloaded With Hearings"
https://www.nytimes.com/2021/02/23/us/coronavirus-today.html?searchResultPosition=111,2020-02-23,U.S.,nyt,Coronavirus Briefing: What Happened Today
https://www.nytimes.com/2021/02/23/us/morgan-state-calvin-tyler.html?searchResultPosition=112,2020-02-23,U.S.,nyt,He Had to Drop Out of College. Then He Gave It $20 Million.
https://www.nytimes.com/2021/02/23/us/illinois-cash-bail-pritzker.html?searchResultPosition=113,2020-02-23,U.S.,nyt,Illinois Becomes First State to Eliminate Cash Bail
https://www.nytimes.com/2021/02/23/us/buffalo-police-protest-martin-gugino.html?searchResultPosition=114,2020-02-23,U.S.,nyt,Man Shoved by Officers During Protest Sues Buffalo Police
https://www.nytimes.com/2021/02/23/us/politics/liz-cheney-republicans-white-supremacy.html?searchResultPosition=115,2020-02-23,Politics,nyt,Liz Cheney says G.O.P. must ‘make clear that we aren’t the party of white supremacy.’
https://www.nytimes.com/2021/02/23/us/politics/blinken-state-department-travel-pandemic.html?searchResultPosition=116,2020-02-23,Politics,nyt,"Blinken, Without Leaving Home, Tries to Mend Fences With Allies Abroad"
https://www.nytimes.com/2021/02/23/us/politics/deb-haaland-interior-secretary-nominee-says-she-will-enact-bidens-agenda-not-my-own-on-fossil-fuels.html?searchResultPosition=117,2020-02-23,Politics,nyt,"Deb Haaland, interior secretary nominee, says she will enact ‘Biden’s agenda, not my own’ on fossil fuels."
https://www.nytimes.com/2021/02/23/us/florida-flags-limbaugh-desantis.html?searchResultPosition=118,2020-02-23,U.S.,nyt,A Plan to Lower Flags for Rush Limbaugh Quickly Caused a Fight in Florida
https://www.nytimes.com/2021/02/23/us/politics/biden-border-migrants.html?searchResultPosition=119,2020-02-23,Politics,nyt,Biden Takes On Trump’s Migrant Policies and Confusion Reigns at the Border
https://www.nytimes.com/2021/02/23/us/brandon-soules-fake-kidnapping.html?searchResultPosition=120,2020-02-23,U.S.,nyt,Arizona Man Is Accused of Faking Own Kidnapping to Evade Work
https://www.nytimes.com/2021/02/23/us/politics/biden-un-ambassador-thomas-greenfield.html?searchResultPosition=121,2020-02-23,Politics,nyt,‘Diplomacy Is Back’: Linda Thomas-Greenfield Is Confirmed as Biden’s U.N. Envoy
https://www.nytimes.com/2021/02/23/us/george-floyd-death-investigation-doj.html?searchResultPosition=122,2020-02-23,U.S.,nyt,"With New Grand Jury, Justice Department Revives Investigation Into Death of George Floyd"
https://www.nytimes.com/2021/02/23/us/politics/2020-was-the-safest-year-for-state-legislative-incumbents-in-a-decade-a-study-finds.html?searchResultPosition=123,2020-02-23,Politics,nyt,"2020 was the safest year for state legislative incumbents in a decade, a study finds."
https://www.nytimes.com/2021/02/23/us/politics/linda-thomas-greenfield-ambassador-united-nations.html?searchResultPosition=124,2020-02-23,Politics,nyt,Senate confirms Linda Thomas-Greenfield to be U.N. ambassador and Tom Vilsack to be agriculture secretary.
https://www.nytimes.com/2021/02/23/us/politics/david-perdue-georgia-senate.html?searchResultPosition=125,2020-02-23,Politics,nyt,"David Perdue won’t challenge Raphael Warnock in the 2022 Georgia Senate race, after all."
https://www.nytimes.com/2021/02/23/us/politics/capitol-hills-busy-day-confirmation-hearings-updates-on-the-russian-hacking-attack-and-more.html?searchResultPosition=126,2020-02-23,Politics,nyt,"Capitol Hill’s busy day: Confirmation hearings, updates on the Russian hacking attack and more."
https://www.nytimes.com/2021/02/23/us/politics/xavier-becerra-health-secretary-senate.html?searchResultPosition=127,2020-02-23,Politics,nyt,"Becerra, nominee for health secretary, vows to ‘find common cause’ as Republicans seek to paint him as extreme."
https://www.nytimes.com/2021/02/23/us/ca-governor-recall-election.html?searchResultPosition=128,2020-02-23,U.S.,nyt,What to Know About Efforts to Recall Gov. Gavin Newsom
https://www.nytimes.com/2021/02/23/us/politics/new-york-prosecutors-are-set-to-review-eight-years-of-trumps-tax-returns.html?searchResultPosition=129,2020-02-23,Politics,nyt,New York prosecutors are set to review eight years of Trump’s tax returns.
https://www.nytimes.com/2021/02/23/us/vermont-gun-range-pawlet-zoning.html?searchResultPosition=130,2020-02-23,U.S.,nyt,A Bristling Standoff Rattles Gun-Friendly Vermont
https://www.nytimes.com/2021/02/23/us/elijah-mcclain-death-colorado-report.html?searchResultPosition=131,2020-02-23,U.S.,nyt,Independent Report Criticizes Aurora Police in Elijah McClain’s Death
https://www.nytimes.com/2021/02/22/us/politics/biden-covid-milestone.html?searchResultPosition=132,2020-02-22,Politics,nyt,Biden Marks Covid Milestone in Emotional White House Ceremony
https://www.nytimes.com/2021/02/22/us/new-orleans-shooting-joshua-williams.html?searchResultPosition=133,2020-02-22,U.S.,nyt,"Gunman Who Killed 2 at Louisiana Gun Store Fired 32 Rounds, Sheriff Says"
https://www.nytimes.com/2021/02/22/us/trump-tax-returns.html?searchResultPosition=134,2020-02-22,U.S.,nyt,Trump’s Tax Returns Aren’t the Only Crucial Records Prosecutors Will Get
https://www.nytimes.com/2021/02/22/us/politics/merrick-garland-confirmation-hearing.html?searchResultPosition=135,2020-02-22,Politics,nyt,"Garland, at Confirmation Hearing, Vows to Fight Domestic Extremism"
https://www.nytimes.com/2021/02/22/us/politics/senate-hearing-capitol-riot.html?searchResultPosition=136,2020-02-22,Politics,nyt,Bipartisan Senate Inquiry on Capitol Riot Will Begin With Scrutiny of Security Failures
https://www.nytimes.com/2021/02/22/us/us-covid-deaths-half-a-million.html?searchResultPosition=137,2020-02-22,U.S.,nyt,"Entering uncharted territory, the U.S. counts 500,000 Covid-related deaths."
https://www.nytimes.com/2021/02/22/us/coronavirus-briefing-what-happened-today.html?searchResultPosition=138,2020-02-22,U.S.,nyt,Coronavirus Briefing: What Happened Today
https://www.nytimes.com/2021/02/22/us/politics/supreme-court-abortion-immigration.html?searchResultPosition=139,2020-02-22,Politics,nyt,Supreme Court to Hear Cases on Abortion Referrals and Immigration
https://www.nytimes.com/2021/02/22/us/politics/biden-immigration-plan.html?searchResultPosition=140,2020-02-22,Politics,nyt,Why Biden Is Tackling Immigration Now
https://www.nytimes.com/2021/02/22/us/el-chapo-emma-coronel-aispuro.html?searchResultPosition=141,2020-02-22,U.S.,nyt,"U.S. Arrests El Chapo’s Wife, Charging Her With Helping to Run Drug Empire"
https://www.nytimes.com/2021/02/22/us/politics/supreme-court-pennsylvania-ballots.html?searchResultPosition=142,2020-02-22,Politics,nyt,Supreme Court Won’t Hear Pennsylvania Election Case on Mailed Ballots
https://www.nytimes.com/2021/02/22/us/texas-winter-storm-recovery.html?searchResultPosition=143,2020-02-22,U.S.,nyt,‘Like We’re Being Cursed’: First Covid and Now Waterlogged Homes
https://www.nytimes.com/2021/02/22/us/york-portland-lewis-clark.html?searchResultPosition=144,2020-02-22,U.S.,nyt,Portland Welcomes Monument (Origin Unknown) to Black Man Who Reached Pacific in 1805
https://www.nytimes.com/2021/02/22/us/politics/republicans-democrats-governors-covid.html?searchResultPosition=145,2020-02-22,Politics,nyt,State Lawmakers Defy Governors in a Covid-Era Battle for Power
